#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.85675093235143, 40.84955663787874]	[-73.8645, 40.8624]	[-73.7565, 40.6834]	0.194057408383	0.015	
1	ParticipantState.available	NULL	[-74.00450672874324, 40.74959250483449]	[-73.9902, 40.7541]	[-74.1781, 40.6949]	0.182005202977	0.015	
2	ParticipantState.available	NULL	[-74.02077062019774, 40.74514400915787]	[-74.0356, 40.7474]	[-73.9863, 40.7399]	0.0348672237046	0.015	
3	ParticipantState.available	NULL	[-73.97340772474188, 40.74892275499163]	[-73.9881, 40.7459]	[-73.8661, 40.771]	0.109555248785	0.015	
4	ParticipantState.available	NULL	[-73.9784864437562, 40.75681566644917]	[-73.9696, 40.7689]	[-73.9985, 40.7296]	0.0337821688735	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.98755645751953, 40.77901840209961]	[-73.98755645751953, 40.77901840209961]	[-73.97090148925781, 40.76070022583008]	1.0	1.9	12.5	0	0.0247576967758	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.available	NULL	[-73.84900186470286, 40.83671327575748]	[-73.8645, 40.8624]	[-73.7565, 40.6834]	0.179057408383	0.015	
1	ParticipantState.available	NULL	[-74.01881345748646, 40.745085009668976]	[-73.9902, 40.7541]	[-74.1781, 40.6949]	0.167005202977	0.015	
2	ParticipantState.available	NULL	[-74.00594124039546, 40.74288801831574]	[-74.0356, 40.7474]	[-73.9863, 40.7399]	0.0198672237046	0.015	
3	ParticipantState.available	NULL	[-73.95871544948375, 40.751945509983265]	[-73.9881, 40.7459]	[-73.8661, 40.771]	0.0945552487854	0.015	
4	ParticipantState.working	task1	[-73.98737288751242, 40.74473133289835]	[-73.98737288751242, 40.74473133289835]	[-73.98755645751953, 40.77901840209961]	0.0342875606067	0.015	
#current running_schedules: 1
task1	TaskState.picking	4	[-73.98755645751953, 40.77901840209961]	[-73.98755645751953, 40.77901840209961]	[-73.97090148925781, 40.76070022583008]	1.0	1.9	12.5	0	0.0247576967758	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.98755645751953, 40.77901840209961]	[-73.98755645751953, 40.77901840209961]	[-73.97090148925781, 40.76070022583008]	1.0	1.9	12.5	0	0.0247576967758	
#current finished_schedules: 0
#total reward:-0.015

#states step:2
#current participants:
0	ParticipantState.available	NULL	[-73.84125279705427, 40.82386991363622]	[-73.8645, 40.8624]	[-73.7565, 40.6834]	0.164057408383	0.015	
1	ParticipantState.available	NULL	[-74.0331201862297, 40.740577514503464]	[-73.9902, 40.7541]	[-74.1781, 40.6949]	0.152005202977	0.015	
2	ParticipantState.available	NULL	[-73.9911118605932, 40.74063202747361]	[-74.0356, 40.7474]	[-73.9863, 40.7399]	0.00486722370457	0.015	
3	ParticipantState.working	task2	[-73.9440231742256, 40.7549682649749]	[-73.9440231742256, 40.7549682649749]	[-73.98755645751953, 40.77901840209961]	0.0497348554845	0.015	
4	ParticipantState.working	task1	[-73.98745319506588, 40.75973111792003]	[-73.98737288751242, 40.74473133289835]	[-73.98755645751953, 40.77901840209961]	0.0192875606067	0.015	
#current running_schedules: 2
task1	TaskState.picking	4	[-73.98755645751953, 40.77901840209961]	[-73.98755645751953, 40.77901840209961]	[-73.97090148925781, 40.76070022583008]	1.0	1.9	12.5	0	0.0247576967758	
task2	TaskState.picking	3	[-73.98755645751953, 40.77901840209961]	[-73.98755645751953, 40.77901840209961]	[-73.97090148925781, 40.76070022583008]	1.0	1.9	12.5	0	0.0247576967758	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-73.98121643066406, 40.72084045410156]	[-73.98121643066406, 40.72084045410156]	[-73.99549865722656, 40.72528076171875]	1.0	0.81	6.0	0	0.0149565479746	
#current finished_schedules: 0
#total reward:-0.045

#states step:3
#current participants:
0	ParticipantState.available	NULL	[-73.83350372940569, 40.81102655151496]	[-73.8645, 40.8624]	[-73.7565, 40.6834]	0.149057408383	0.015	
1	ParticipantState.available	NULL	[-74.04742691497293, 40.73607001933795]	[-73.9902, 40.7541]	[-74.1781, 40.6949]	0.137005202977	0.015	
2	ParticipantState.working	task3	[-74.0356, 40.7474]	[-74.0356, 40.7474]	[-73.98121643066406, 40.72084045410156]	0.0605225750613	0.0	
3	ParticipantState.working	task2	[-73.95715278409472, 40.762221770657305]	[-73.9440231742256, 40.7549682649749]	[-73.98755645751953, 40.77901840209961]	0.0347348554845	0.015	
4	ParticipantState.working	task1	[-73.98753350261936, 40.77473090294172]	[-73.98737288751242, 40.74473133289835]	[-73.98755645751953, 40.77901840209961]	0.00428756060672	0.015	
#current running_schedules: 3
task1	TaskState.picking	4	[-73.98755645751953, 40.77901840209961]	[-73.98755645751953, 40.77901840209961]	[-73.97090148925781, 40.76070022583008]	1.0	1.9	12.5	0	0.0247576967758	
task2	TaskState.picking	3	[-73.98755645751953, 40.77901840209961]	[-73.98755645751953, 40.77901840209961]	[-73.97090148925781, 40.76070022583008]	1.0	1.9	12.5	0	0.0247576967758	
task3	TaskState.picking	2	[-73.98121643066406, 40.72084045410156]	[-73.98121643066406, 40.72084045410156]	[-73.99549865722656, 40.72528076171875]	1.0	0.81	6.0	0	0.0149565479746	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.97753143310547, 40.751914978027344]	[-73.97753143310547, 40.751914978027344]	[-73.98663330078125, 40.76153564453125]	1.0	1.05	10.5	0	0.0132439125324	
#current finished_schedules: 0
#total reward:-0.075

#states step:4
#current participants:
0	ParticipantState.available	NULL	[-73.82575466175712, 40.798183189393704]	[-73.8645, 40.8624]	[-73.7565, 40.6834]	0.134057408383	0.015	
1	ParticipantState.working	task4	[-74.06173364371615, 40.73156252417244]	[-74.06173364371615, 40.73156252417244]	[-73.97753143310547, 40.751914978027344]	0.0866269856895	0.015	
2	ParticipantState.working	task3	[-74.02212149980049, 40.74081744484479]	[-74.0356, 40.7474]	[-73.98121643066406, 40.72084045410156]	0.0455225750613	0.015	
3	ParticipantState.working	task2	[-73.97028239396384, 40.76947527633971]	[-73.9440231742256, 40.7549682649749]	[-73.98755645751953, 40.77901840209961]	0.0197348554845	0.015	
4	ParticipantState.working	task1	[-73.98755645751953, 40.77901840209961]	[-73.98737288751242, 40.74473133289835]	[-73.98755645751953, 40.77901840209961]	0.0	0.00428756060673	
#current running_schedules: 4
task1	TaskState.picked	4	[-73.98755645751953, 40.77901840209961]	[-73.98755645751953, 40.77901840209961]	[-73.97090148925781, 40.76070022583008]	1.0	1.9	12.5	0	0.0247576967758	
task2	TaskState.picking	3	[-73.98755645751953, 40.77901840209961]	[-73.98755645751953, 40.77901840209961]	[-73.97090148925781, 40.76070022583008]	1.0	1.9	12.5	0	0.0247576967758	
task3	TaskState.picking	2	[-73.98121643066406, 40.72084045410156]	[-73.98121643066406, 40.72084045410156]	[-73.99549865722656, 40.72528076171875]	1.0	0.81	6.0	0	0.0149565479746	
