#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.9888148160291, 40.75464404943556]	[-73.9789, 40.7659]	[-73.9996, 40.7424]	0.0163167686711	0.015	
1	ParticipantState.available	NULL	[-73.9829, 40.7658]	[-73.9829, 40.7658]	[-73.9918, 40.7496]	0.0184837766704	0.0	
2	ParticipantState.available	NULL	[-73.97547183501177, 40.7443083050789]	[-73.9839, 40.7319]	[-73.8488, 40.9308]	0.225443798007	0.015	
3	ParticipantState.available	NULL	[-74.00370950804341, 40.72797391447269]	[-73.9996, 40.7424]	[-74.0092, 40.7087]	0.0200406906325	0.015	
4	ParticipantState.available	NULL	[-73.97004831451719, 40.72614406312707]	[-73.9839, 40.7319]	[-73.7767, 40.6458]	0.209377026453	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.95433044433594, 40.76411819458008]	[-73.95433044433594, 40.76411819458008]	[-73.97858428955078, 40.75038528442383]	1.0	2.1	14.5	0	0.0278718824098	
#current finished_schedules: 0
#total reward:0.0

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.96849314525473, 40.76294467726837]	[-73.9606, 40.7757]	[-73.9731, 40.7555]	0.00875478899086	0.015	
1	ParticipantState.available	NULL	[-73.9731, 40.7555]	[-73.9731, 40.7555]	[-73.9775, 40.7581]	0.00511077293568	0.0	
2	ParticipantState.available	NULL	[-73.9823011630267, 40.74934159285371]	[-73.9738, 40.7617]	[-74.0073, 40.713]	0.0441095592946	0.015	
3	ParticipantState.available	NULL	[-74.0073, 40.7434]	[-74.0073, 40.7434]	[-74.0059, 40.74]	0.00367695526217	0.0	
4	ParticipantState.available	NULL	[-73.96831450876604, 40.76005540013745]	[-73.9545, 40.7659]	[-74.0065, 40.7439]	0.041462376854	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.95639038085938, 40.78696823120117]	[-73.95639038085938, 40.78696823120117]	[-73.95576477050781, 40.777469635009766]	1.0	0.8	6.0	0	0.00951917632568	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.working	task1	[-73.9606, 40.7757]	[-73.9606, 40.7757]	[-73.95639038085938, 40.78696823120117]	0.012028878905	0.0	
1	ParticipantState.available	NULL	[-73.9731, 40.7555]	[-73.9731, 40.7555]	[-74.01, 40.7205]	0.0508587258983	0.0	
2	ParticipantState.available	NULL	[-73.99080232605341, 40.73698318570742]	[-73.9738, 40.7617]	[-74.0073, 40.713]	0.0291095592946	0.015	
3	ParticipantState.available	NULL	[-74.0073, 40.7434]	[-74.0073, 40.7434]	[-73.9784, 40.7563]	0.0316483806853	0.0	
4	ParticipantState.available	NULL	[-73.98212901753209, 40.7542108002749]	[-73.9545, 40.7659]	[-74.0065, 40.7439]	0.026462376854	0.015	
#current running_schedules: 1
task1	TaskState.picking	0	[-73.95639038085938, 40.78696823120117]	[-73.95639038085938, 40.78696823120117]	[-73.95576477050781, 40.777469635009766]	1.0	0.8	6.0	0	0.00951917632568	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.95639038085938, 40.78696823120117]	[-73.95639038085938, 40.78696823120117]	[-73.95576477050781, 40.777469635009766]	1.0	0.8	6.0	0	0.00951917632568	
#current finished_schedules: 0
#total reward:0.0

#states step:2
#current participants:
0	ParticipantState.working	task1	[-73.95639038085938, 40.78696823120117]	[-73.9606, 40.7757]	[-73.95639038085938, 40.78696823120117]	0.0	0.012028878905	
1	ParticipantState.working	task2	[-73.98398308820606, 40.745177287609415]	[-73.98398308820606, 40.745177287609415]	[-73.95639038085938, 40.78696823120117]	0.0500783432734	0.015	
2	ParticipantState.available	NULL	[-73.99930348908012, 40.724624778561136]	[-73.9738, 40.7617]	[-74.0073, 40.713]	0.0141095592946	0.015	
3	ParticipantState.available	NULL	[-73.99360261673381, 40.74951405689044]	[-74.0073, 40.7434]	[-73.9784, 40.7563]	0.0166483806853	0.015	
4	ParticipantState.available	NULL	[-73.9959435262981, 40.74836620041234]	[-73.9545, 40.7659]	[-74.0065, 40.7439]	0.0114623768539	0.015	
#current running_schedules: 2
task1	TaskState.picked	0	[-73.95639038085938, 40.78696823120117]	[-73.95639038085938, 40.78696823120117]	[-73.95576477050781, 40.777469635009766]	1.0	0.8	6.0	0	0.00951917632568	
task2	TaskState.picking	1	[-73.95639038085938, 40.78696823120117]	[-73.95639038085938, 40.78696823120117]	[-73.95576477050781, 40.777469635009766]	1.0	0.8	6.0	0	0.00951917632568	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-73.94481658935547, 40.78713607788086]	[-73.94481658935547, 40.78713607788086]	[-73.95381927490234, 40.772056579589844]	1.0	1.2	8.5	0	0.0175624490253	
#current finished_schedules: 0
#total reward:-0.027028878905

#states step:3
#current participants:
0	ParticipantState.available	NULL	[-73.9606, 40.7757]	[-73.9606, 40.7757]	[-73.9582, 40.7619]	0.0140071410359	0.0	
1	ParticipantState.working	task2	[-73.97571822592936, 40.75769495718275]	[-73.98398308820606, 40.745177287609415]	[-73.95639038085938, 40.78696823120117]	0.0350783432734	0.015	
2	ParticipantState.working	task3	[-73.9738, 40.7617]	[-73.9738, 40.7617]	[-73.94481658935547, 40.78713607788086]	0.0385620558393	0.0	
3	ParticipantState.available	NULL	[-73.97990523346762, 40.75562811378088]	[-74.0073, 40.7434]	[-73.9784, 40.7563]	0.00164838068527	0.015	
4	ParticipantState.available	NULL	[-73.9545, 40.7659]	[-73.9545, 40.7659]	[-73.9503, 40.7838]	0.0183861360813	0.0	
#current running_schedules: 2
task2	TaskState.picking	1	[-73.95639038085938, 40.78696823120117]	[-73.95639038085938, 40.78696823120117]	[-73.95576477050781, 40.777469635009766]	1.0	0.8	6.0	0	0.00951917632568	
task3	TaskState.picking	2	[-73.94481658935547, 40.78713607788086]	[-73.94481658935547, 40.78713607788086]	[-73.95381927490234, 40.772056579589844]	1.0	1.2	8.5	0	0.0175624490253	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.8635482788086, 40.76969528198242]	[-73.8635482788086, 40.76969528198242]	[-73.97162628173828, 40.75712966918945]	1.0	16.3	46.5	0	0.108806017031	
#current finished_schedules: 1
task1	TaskState.finished	0	[-73.95639038085938, 40.78696823120117]	[-73.95639038085938, 40.78696823120117]	[-73.95576477050781, 40.777469635009766]	1.0	0.8	6.0	1	0.00951917632568	
#total reward:-0.013471349928

#states step:4
#current participants:
0	ParticipantState.working	task4	[-73.9606, 40.7757]	[-73.9606, 40.7757]	[-73.8635482788086, 40.76969528198242]	0.0972373036683	0.0	
1	ParticipantState.working	task2	[-73.96745336365265, 40.77021262675608]	[-73.98398308820606, 40.745177287609415]	[-73.95639038085938, 40.78696823120117]	0.0200783432734	0.015	
2	ParticipantState.working	task3	[-73.96252593407674, 40.77159421232631]	[-73.9738, 40.7617]	[-73.94481658935547, 40.78713607788086]	0.0235620558393	0.015	
3	ParticipantState.available	NULL	[-74.0073, 40.7434]	[-74.0073, 40.7434]	[-73.991, 40.7748]	0.0353786658878	0.0	
4	ParticipantState.available	NULL	[-73.9510735051823, 40.78050339458018]	[-73.9545, 40.7659]	[-73.9503, 40.7838]	0.00338613608129	0.015	
#current running_schedules: 3
task2	TaskState.picking	1	[-73.95639038085938, 40.78696823120117]	[-73.95639038085938, 40.78696823120117]	[-73.95576477050781, 40.777469635009766]	1.0	0.8	6.0	0	0.00951917632568	
task3	TaskState.picking	2	[-73.94481658935547, 40.78713607788086]	[-73.94481658935547, 40.78713607788086]	[-73.95381927490234, 40.772056579589844]	1.0	1.2	8.5	0	0.0175624490253	
task4	TaskState.picking	0	[-73.8635482788086, 40.76969528198242]	[-73.8635482788086, 40.76969528198242]	[-73.97162628173828, 40.75712966918945]	1.0	16.3	46.5	0	0.108806017031	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-73.99127960205078, 40.74970626831055]	[-73.99127960205078, 40.74970626831055]	[-73.9774398803711, 40.750579833984375]	1.0	1.3	11.5	0	0.0138672640834	
#current finished_schedules: 1
