#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.79459002402783, 40.65741328596087]	[-73.7826, 40.6484]	[-73.9558, 40.7786]	0.201680132915	0.015	
1	ParticipantState.available	NULL	[-73.98216643358404, 40.7283905428055]	[-73.9936, 40.7381]	[-73.981, 40.7274]	0.00153027525482	0.015	
2	ParticipantState.available	NULL	[-74.0256302065062, 40.74961216495205]	[-74.0395, 40.7439]	[-73.9635, 40.7752]	0.0671930045685	0.015	
3	ParticipantState.available	NULL	[-73.94973325020173, 40.62460711055537]	[-73.9514, 40.6097]	[-73.9336, 40.7689]	0.145192009788	0.015	
4	ParticipantState.available	NULL	[-73.88098404914768, 40.77139157149912]	[-73.866, 40.7707]	[-73.9635, 40.7752]	0.08260379091	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.79019165039062, 40.643394470214844]	[-73.79019165039062, 40.643394470214844]	[-73.95448303222656, 40.713905334472656]	1.0	16.5	50.5	0	0.178783221036	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.working	task1	[-73.80658004805565, 40.66642657192174]	[-73.80658004805565, 40.66642657192174]	[-73.79019165039062, 40.643394470214844]	0.0282676013674	0.015	
1	ParticipantState.available	NULL	[-73.9936, 40.7381]	[-73.9936, 40.7381]	[-73.8624, 40.7685]	0.134675907274	0.0	
2	ParticipantState.available	NULL	[-74.01176041301241, 40.7553243299041]	[-74.0395, 40.7439]	[-73.9635, 40.7752]	0.0521930045685	0.015	
3	ParticipantState.available	NULL	[-73.94806650040346, 40.63951422111074]	[-73.9514, 40.6097]	[-73.9336, 40.7689]	0.130192009788	0.015	
4	ParticipantState.available	NULL	[-73.89596809829543, 40.77208314299825]	[-73.866, 40.7707]	[-73.9635, 40.7752]	0.06760379091	0.015	
#current running_schedules: 1
task1	TaskState.picking	0	[-73.79019165039062, 40.643394470214844]	[-73.79019165039062, 40.643394470214844]	[-73.95448303222656, 40.713905334472656]	1.0	16.5	50.5	0	0.178783221036	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.79019165039062, 40.643394470214844]	[-73.79019165039062, 40.643394470214844]	[-73.95448303222656, 40.713905334472656]	1.0	16.5	50.5	0	0.178783221036	
#current finished_schedules: 0
#total reward:-0.015

#states step:2
#current participants:
0	ParticipantState.working	task1	[-73.79788366233191, 40.65420475228046]	[-73.80658004805565, 40.66642657192174]	[-73.79019165039062, 40.643394470214844]	0.0132676013674	0.015	
1	ParticipantState.working	task2	[-73.9789871413244, 40.7414859062785]	[-73.9789871413244, 40.7414859062785]	[-73.79019165039062, 40.643394470214844]	0.212757296528	0.015	
2	ParticipantState.available	NULL	[-73.99789061951861, 40.76103649485615]	[-74.0395, 40.7439]	[-73.9635, 40.7752]	0.0371930045685	0.015	
3	ParticipantState.available	NULL	[-73.94639975060518, 40.65442133166611]	[-73.9514, 40.6097]	[-73.9336, 40.7689]	0.115192009788	0.015	
4	ParticipantState.available	NULL	[-73.91095214744307, 40.77277471449737]	[-73.866, 40.7707]	[-73.9635, 40.7752]	0.05260379091	0.015	
#current running_schedules: 2
task1	TaskState.picking	0	[-73.79019165039062, 40.643394470214844]	[-73.79019165039062, 40.643394470214844]	[-73.95448303222656, 40.713905334472656]	1.0	16.5	50.5	0	0.178783221036	
task2	TaskState.picking	1	[-73.79019165039062, 40.643394470214844]	[-73.79019165039062, 40.643394470214844]	[-73.95448303222656, 40.713905334472656]	1.0	16.5	50.5	0	0.178783221036	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-74.01274871826172, 40.70362091064453]	[-74.01274871826172, 40.70362091064453]	[-73.98950958251953, 40.73979187011719]	2.0	4.77	19.5	0	0.0429929731377	
#current finished_schedules: 0
#total reward:-0.045

#states step:3
#current participants:
0	ParticipantState.working	task1	[-73.79019165039062, 40.643394470214844]	[-73.80658004805565, 40.66642657192174]	[-73.79019165039062, 40.643394470214844]	0.0	0.0132676013674	
